Word,Score
nacre,3.337489609310058
crane,3.337489609310058
rance,3.337489609310058
tamer,3.3349958437240232
trema,3.3349958437240232
mater,3.3349958437240232
armet,3.3349958437240232
ramet,3.3349958437240232
targe,3.3300083125519535
grate,3.3300083125519535
gater,3.3300083125519535
urena,3.3300083125519535
retag,3.3300083125519535
terga,3.3300083125519535
great,3.330008312551953
perai,3.326683291770574
paire,3.3266832917705735
presa,3.3250207813798838
abore,3.3250207813798838
reaps,3.3250207813798838
prase,3.3250207813798838
pears,3.3250207813798838
apres,3.3250207813798838
spear,3.3250207813798838
apers,3.3250207813798838
spaer,3.3250207813798838
pares,3.3250207813798838
spare,3.3250207813798838
parse,3.3250207813798838
rapes,3.3250207813798838
asper,3.3250207813798833
maerl,3.3241895261845387
marle,3.3241895261845387
lamer,3.3241895261845387
realm,3.3241895261845382
large,3.319201995012469
glare,3.319201995012469
argle,3.319201995012469
lager,3.319201995012469
regal,3.3192019950124685
eclat,3.316708229426434
cleat,3.316708229426434
lacet,3.316708229426434
irone,3.315045719035744
rones,3.313383208645054
snore,3.313383208645054
renos,3.313383208645054
oners,3.313383208645054
senor,3.313383208645054
noser,3.313383208645054
seron,3.313383208645054
isnae,3.309226932668329
saine,3.309226932668329
anise,3.309226932668329
lutea,3.309226932668329
taber,3.3050706566916044
yearn,3.295095594347465
rayne,3.295095594347465
inert,3.2950955943474645
inter,3.2950955943474645
nitre,3.2950955943474645
niter,3.2950955943474645
trine,3.2950955943474645
renay,3.2950955943474645
blaer,3.29426433915212
blare,3.29426433915212
toile,3.29426433915212
baler,3.29426433915212
abler,3.29426433915212
teloi,3.2942643391521194
blear,3.2942643391521194
belar,3.2942643391521194
nerts,3.2934330839567747
terns,3.2934330839567747
rents,3.2934330839567747
stern,3.2934330839567747
toles,3.29260182876143
lotes,3.29260182876143
telos,3.2926018287614296
stole,3.2926018287614296
ramie,3.28595178719867
aimer,3.28595178719867
maire,3.28595178719867
rimae,3.2859517871986696
marse,3.2842892768079803
maser,3.2842892768079803
mares,3.2842892768079803
liner,3.28428927680798
smear,3.28428927680798
reams,3.28428927680798
afore,3.28262676641729
recto,3.28262676641729
gears,3.2793017456359106
agers,3.2793017456359106
gares,3.27930174563591
sager,3.27930174563591
sarge,3.27930174563591
segar,3.27930174563591
rages,3.27930174563591
cates,3.2768079800498753
sceat,3.2768079800498753
caste,3.2768079800498753
taces,3.2768079800498753
cesta,3.276807980049875
outer,3.2751454696591855
outre,3.2751454696591855
route,3.275145469659185
ceorl,3.2718204488778055
tolar,3.270989193682461
rotal,3.2709891936824604
dearn,3.2693266832917707
denar,3.2693266832917707
redan,3.2693266832917702
saute,3.2693266832917702
aloed,3.2684954280964256
ileac,3.267664172901081
oaker,3.266832917705736
alecs,3.266001662510391
claes,3.266001662510391
laces,3.266001662510391
scale,3.2660016625103907
loure,3.264339152119701
roule,3.2643391521197005
haole,3.263507896924356
frate,3.2626766417290107
after,3.2626766417290107
feart,3.2626766417290107
trefa,3.2626766417290103
salue,3.2585203657522857
erbia,3.2560266001662512
potae,3.2560266001662512
bares,3.2543640897755615
abers,3.2543640897755615
braes,3.2543640897755615
bears,3.2543640897755615
saber,3.254364089775561
toise,3.254364089775561
baser,3.254364089775561
sabre,3.254364089775561
flare,3.251870324189526
farle,3.251870324189526
feral,3.251870324189526
dealt,3.248545303408146
lated,3.248545303408146
delta,3.2485453034081457
taker,3.2468827930174564
paren,3.2460515378221113
arpen,3.2460515378221113
olpae,3.245220282626766
siren,3.2443890274314215
rines,3.2443890274314215
serin,3.2443890274314215
risen,3.2443890274314215
luter,3.2443890274314215
rinse,3.2443890274314215
reins,3.2443890274314215
resin,3.2443890274314215
thale,3.2435577722360764
lathe,3.2435577722360764
solei,3.2435577722360764
ethal,3.243557772236076
toyer,3.240232751454697
laker,3.236076475477972
yeast,3.234413965087282
yates,3.234413965087282
tawer,3.233582709891937
wrate,3.233582709891937
water,3.233582709891937
ratio,3.232751454696592
ariot,3.2327514546965914
score,3.231920199501247
corse,3.231920199501247
cores,3.231920199501247
ceros,3.2319201995012468
rotas,3.231088944305902
taros,3.231088944305902
ratos,3.231088944305902
toras,3.231088944305902
sorta,3.2310889443059017
roast,3.2310889443059017
saice,3.227763923524522
ourie,3.226101413133832
leapt,3.2252701579384873
plate,3.2252701579384873
petal,3.2252701579384873
pelta,3.2252701579384873
lepta,3.2252701579384873
pleat,3.225270157938487
tepal,3.225270157938487
palet,3.225270157938487
rouse,3.224438902743142
roues,3.224438902743142
euros,3.224438902743142
yales,3.2236076475477975
istle,3.223607647547797
teils,3.223607647547797
lites,3.223607647547797
steil,3.223607647547797
lyase,3.223607647547797
tiles,3.223607647547797
islet,3.223607647547797
stile,3.223607647547797
lawer,3.2227763923524524
waler,3.2227763923524524
soral,3.2202826267664175
orals,3.220282626766417
solar,3.220282626766417
ocean,3.2177888611803827
canoe,3.217788861180382
doter,3.2144638403990027
trode,3.2144638403990022
roted,3.2144638403990022
recit,3.2136325852036576
recti,3.2136325852036576
citer,3.2136325852036576
trice,3.2136325852036576
afire,3.2136325852036576
feria,3.2136325852036576
olent,3.213632585203657
lento,3.213632585203657
fears,3.211970074812968
farse,3.211970074812968
fares,3.211970074812968
safer,3.211970074812968
certs,3.2119700748129674
crest,3.2119700748129674
togae,3.2103075644222776
other,3.209476309226933
tyler,3.2094763092269325
throe,3.2094763092269325
tsade,3.208645054031588
stade,3.208645054031588
dates,3.208645054031588
stead,3.208645054031588
tased,3.208645054031588
sated,3.2086450540315874
teads,3.2086450540315874
uteri,3.206151288445553
urite,3.2061512884455525
psoae,3.2053200332502083
enarm,3.205320033250208
namer,3.205320033250208
paseo,3.205320033250208
ramen,3.205320033250208
reman,3.2053200332502074
sture,3.2044887780548628
amole,3.2044887780548628
trues,3.2044887780548628
heast,3.203657522859518
heats,3.203657522859518
haets,3.203657522859518
hates,3.203657522859518
older,3.2036575228595177
haste,3.2036575228595177
ashet,3.2036575228595177
drole,3.2036575228595177
relic,3.202826267664173
trail,3.201995012468828
trial,3.201995012468828
liart,3.2019950124688275
anger,3.200332502078138
slart,3.200332502078138
range,3.200332502078138
renga,3.2003325020781377
regna,3.2003325020781377
eliad,3.199501246882793
ideal,3.199501246882793
ailed,3.199501246882793
trave,3.1986699916874484
taver,3.198669991687448
avert,3.198669991687448
deals,3.1978387364921033
leads,3.1978387364921033
lased,3.1978387364921033
lades,3.1978387364921033
enact,3.1978387364921033
slade,3.1978387364921033
dales,3.1978387364921033
reaks,3.196176226101413
rakes,3.196176226101413
saker,3.196176226101413
eskar,3.196176226101413
kesar,3.196176226101413
asker,3.196176226101413
skear,3.196176226101413
luser,3.193682460515378
rules,3.193682460515378
lures,3.193682460515378
heals,3.1928512053200335
halse,3.1928512053200335
hales,3.1928512053200335
leash,3.1928512053200335
selah,3.192851205320033
shale,3.192851205320033
sheal,3.192851205320033
toper,3.1911886949293433
opter,3.1911886949293433
trope,3.1911886949293433
repot,3.1911886949293433
yores,3.1895261845386536
oyers,3.1895261845386536
laver,3.187863674147964
velar,3.187863674147964
cedar,3.1878636741479633
cared,3.1878636741479633
ravel,3.1878636741479633
raced,3.1878636741479633
arced,3.1878636741479633
cadre,3.1878636741479633
acred,3.1878636741479633
pieta,3.1870324189526187
lance,3.1870324189526187
clean,3.1870324189526187
ancle,3.1870324189526182
tapes,3.185369908561929
peats,3.1853699085619285
tepas,3.1853699085619285
paste,3.1853699085619285
spate,3.1853699085619285
speat,3.1853699085619285
pates,3.1853699085619285
septa,3.1853699085619285
metal,3.184538653366583
wears,3.182876142975894
wares,3.182876142975894
resaw,3.182876142975894
sewar,3.182876142975894
chare,3.1828761429758936
swear,3.1828761429758936
rache,3.1828761429758936
sware,3.1828761429758936
reach,3.1828761429758936
sawer,3.1828761429758936
loper,3.1803823773898587
prole,3.1803823773898587
poler,3.1803823773898587
rueda,3.1803823773898587
ulnae,3.1795511221945136
aglet,3.1795511221945136
pilae,3.1762261014131337
pilea,3.1762261014131337
aruhe,3.175394846217789
brane,3.175394846217789
leaps,3.1745635910224443
pleas,3.174563591022444
spale,3.174563591022444
sepal,3.174563591022444
lapse,3.174563591022444
salep,3.174563591022444
speal,3.174563591022444
peals,3.174563591022444
pales,3.174563591022444
pelas,3.174563591022444
tones,3.1737323358270992
notes,3.1737323358270992
stone,3.173732335827099
steno,3.173732335827099
onset,3.173732335827099
seton,3.173732335827099
tyres,3.169576059850374
treys,3.169576059850374
resty,3.169576059850374
styre,3.169576059850374
tyers,3.169576059850374
recap,3.1645885286783044
pacer,3.1645885286783044
caper,3.1645885286783044
crape,3.1645885286783044
eloin,3.164588528678304
olein,3.164588528678304
dores,3.1637572734829598
doers,3.1637572734829598
dorse,3.1637572734829593
rosed,3.1637572734829593
rodes,3.1637572734829593
doser,3.1637572734829593
resod,3.1637572734829593
deros,3.1637572734829593
redos,3.1637572734829593
sored,3.1637572734829593
seric,3.1629260182876147
erics,3.1629260182876147
noles,3.1629260182876147
enols,3.162926018287614
rices,3.162926018287614
lenos,3.162926018287614
crise,3.162926018287614
cries,3.162926018287614
icers,3.162926018287614
noels,3.162926018287614
losen,3.162926018287614
cires,3.162926018287614
artis,3.1620947630922696
stair,3.1620947630922696
tiars,3.1620947630922696
tarsi,3.1620947630922696
sitar,3.1620947630922696
raits,3.162094763092269
airts,3.162094763092269
astir,3.162094763092269
stria,3.162094763092269
riley,3.1604322527015793
aides,3.1596009975062347
ideas,3.1596009975062347
aside,3.1596009975062342
hoser,3.1587697423108896
heros,3.1587697423108896
shore,3.1587697423108896
horse,3.1587697423108896
rohes,3.1587697423108896
shero,3.1587697423108896
shoer,3.1587697423108896
hoers,3.1587697423108896
lyres,3.1587697423108896
slyer,3.1587697423108896
pareu,3.1571072319201994
sieur,3.1554447215295096
yenta,3.155444721529509
ablet,3.1546134663341645
blate,3.1546134663341645
table,3.1546134663341645
bleat,3.154613466334164
recon,3.1529509559434747
crone,3.1529509559434747
oncer,3.1529509559434747
trona,3.1521197007481296
toran,3.1521197007481296
rotan,3.1521197007481296
orant,3.152119700748129
lairs,3.151288445552785
laris,3.151288445552785
liras,3.1512884455527845
liars,3.1512884455527845
arils,3.1512884455527845
rials,3.1512884455527845
rails,3.1512884455527845
metro,3.1504571903574394
aiver,3.1496259351620948
anode,3.1496259351620948
vaire,3.1496259351620948
eniac,3.14879467996675
saver,3.147963424771405
raves,3.147963424771405
avers,3.147963424771405
vares,3.147963424771405
scena,3.14713216957606
canes,3.14713216957606
acnes,3.14713216957606
yeard,3.14546965918537
deary,3.14546965918537
deray,3.1454696591853697
tired,3.1454696591853697
ergot,3.1454696591853697
tried,3.1454696591853697
tride,3.1454696591853697
rayed,3.1454696591853697
ready,3.1454696591853697
rouen,3.1454696591853697
leany,3.144638403990025
tames,3.144638403990025
meats,3.144638403990025
mates,3.144638403990025
steam,3.144638403990025
enlit,3.1446384039900246
elint,3.1446384039900246
satem,3.1446384039900246
intel,3.1446384039900246
lenti,3.1446384039900246
teams,3.1446384039900246
inlet,3.1446384039900246
drest,3.14380714879468
loran,3.141313383208645
repos,3.1404821280133004
ropes,3.1404821280133004
pores,3.1404821280133004
hayer,3.1404821280133004
prose,3.1404821280133004
spore,3.1404821280133004
poser,3.1404821280133004
their,3.1404821280133
ither,3.1404821280133
gates,3.1396508728179553
geats,3.1396508728179553
stage,3.1396508728179553
usnea,3.1396508728179553
morel,3.1396508728179553
aunes,3.1396508728179553
getas,3.139650872817955
tehrs,3.13881961762261
sepia,3.1363258520365758
paise,3.1363258520365753
aspie,3.136325852036575
email,3.13549459684123
maile,3.13549459684123
ogler,3.134663341645885
riled,3.134663341645885
idler,3.134663341645885
leams,3.1338320864505405
males,3.1338320864505405
lames,3.1338320864505405
meals,3.1338320864505405
melas,3.1338320864505405
almes,3.1338320864505405
samel,3.13383208645054
mesal,3.13383208645054
frena,3.1330008312551954
telco,3.1321695760598502
clote,3.1321695760598502
agile,3.1305070656691605
anted,3.1296758104738154
geals,3.1288445552784707
gales,3.1288445552784707
herls,3.1280133000831256
lehrs,3.1280133000831256
atoke,3.1271820448877805
paeon,3.1263507896924354
urent,3.1255195344970903
tuner,3.1255195344970903
ahent,3.1246882793017456
thane,3.1246882793017456
noise,3.1246882793017456
neath,3.1246882793017456
eosin,3.1246882793017456
macer,3.123857024106401
crame,3.1238570241064005
cream,3.1238570241064005
repay,3.122194513715711
payer,3.1221945137157108
tripe,3.1221945137157108
apery,3.1221945137157108
piert,3.1221945137157108
petri,3.1221945137157108
larnt,3.1213632585203657
strep,3.120532003325021
perst,3.120532003325021
perts,3.120532003325021
prest,3.120532003325021
grace,3.118869492934331
naled,3.118869492934331
eland,3.118869492934331
cager,3.118869492934331
laden,3.118869492934331
lande,3.118869492934331
anker,3.117206982543641
naker,3.117206982543641
ranke,3.117206982543641
nerka,3.1172069825436406
beats,3.114713216957606
bates,3.114713216957606
besat,3.114713216957606
betas,3.114713216957606
abets,3.114713216957606
tabes,3.114713216957606
heard,3.114713216957606
rahed,3.1147132169576057
baste,3.1147132169576057
beast,3.1147132169576057
hared,3.1147132169576057
aweto,3.113881961762261
aleft,3.112219451371571
fetal,3.112219451371571
plier,3.111388196176226
argue,3.111388196176226
peril,3.111388196176226
rugae,3.111388196176226
auger,3.111388196176226
piler,3.111388196176226
royne,3.110556940980881
onery,3.110556940980881
lerps,3.1097256857855364
borel,3.109725685785536
blore,3.109725685785536
roble,3.109725685785536
acute,3.108894430590191
tapen,3.1064006650041565
paten,3.106400665004156
yeans,3.1047381546134667
senti,3.1047381546134662
inset,3.1047381546134662
teins,3.1047381546134662
stein,3.1047381546134662
sient,3.1047381546134662
neist,3.1047381546134662
sayne,3.1047381546134662
nites,3.1047381546134662
tines,3.1047381546134662
blaes,3.1039068994181216
blase,3.1039068994181216
rewan,3.1039068994181216
baels,3.1039068994181216
beals,3.1039068994181216
bales,3.1039068994181216
ables,3.1039068994181216
sable,3.103906899418121
awner,3.103906899418121
noria,3.103075644222777
alowe,3.1030756442227765
retax,3.1030756442227765
taxer,3.1030756442227765
extra,3.103075644222776
moire,3.1014131338320867
sonar,3.1014131338320863
roans,3.1014131338320863
arson,3.1014131338320863
omers,3.099750623441397
mores,3.099750623441397
moers,3.099750623441397
morse,3.0997506234413965
smore,3.0997506234413965
padre,3.0964256026600165
raped,3.0964256026600165
drape,3.0964256026600165
goier,3.0964256026600165
latke,3.0964256026600165
pared,3.0964256026600165
plane,3.095594347464672
amies,3.095594347464672
maise,3.095594347464672
plena,3.0955943474646714
panel,3.0955943474646714
penal,3.0955943474646714
dries,3.0947630922693268
rater,3.0947630922693268
resid,3.0947630922693268
regos,3.0947630922693268
ogres,3.0947630922693268
terra,3.0947630922693268
treat,3.0947630922693268
eater,3.0947630922693268
sired,3.0947630922693268
goers,3.0947630922693268
sider,3.0947630922693268
tetra,3.0947630922693268
tarre,3.0947630922693268
tater,3.0947630922693268
rides,3.0947630922693268
soger,3.0947630922693268
ergos,3.0947630922693268
gorse,3.0947630922693268
gores,3.0947630922693268
reata,3.0947630922693263
reate,3.0947630922693263
arete,3.0947630922693263
arret,3.0947630922693263
arett,3.0947630922693263
lenis,3.0939318370739817
acerb,3.0939318370739817
elsin,3.0939318370739817
lines,3.0939318370739817
brace,3.0939318370739817
caber,3.0939318370739817
liens,3.0939318370739817
nelis,3.0939318370739817
cabre,3.0939318370739817
silen,3.0939318370739817
laxer,3.092269326683292
coset,3.092269326683292
estoc,3.092269326683292
cotes,3.092269326683292
coste,3.092269326683292
escot,3.092269326683292
relax,3.0922693266832915
phare,3.091438071487947
raphe,3.091438071487947
hepar,3.091438071487947
aegis,3.090606816292602
entry,3.0906068162926017
yrent,3.0906068162926017
shire,3.089775561097257
shier,3.089775561097257
sehri,3.089775561097257
rhies,3.089775561097257
heirs,3.089775561097257
hires,3.089775561097257
blert,3.0897755610972566
touse,3.0847880299251873
redon,3.084788029925187
doner,3.084788029925187
drone,3.084788029925187
ronde,3.084788029925187
leare,3.083956774729842
leear,3.083956774729842
laree,3.083956774729842
nicer,3.083956774729842
crine,3.083956774729842
areal,3.0839567747298418
intra,3.083125519534497
locie,3.083125519534497
oleic,3.083125519534497
train,3.083125519534497
riant,3.0831255195344967
miter,3.0814630091438073
socle,3.0814630091438073
close,3.0814630091438073
rants,3.0814630091438073
coles,3.0814630091438073
trans,3.0814630091438073
tarns,3.0814630091438073
timer,3.081463009143807
remit,3.081463009143807
starn,3.081463009143807
mitre,3.081463009143807
reamy,3.081463009143807
merit,3.081463009143807
tolas,3.0806317539484627
lotas,3.0806317539484627
genoa,3.0806317539484622
altos,3.0806317539484622
lotsa,3.0806317539484622
daine,3.0806317539484622
loast,3.0806317539484622
diane,3.0806317539484622
agone,3.0806317539484622
salto,3.080631753948462
honer,3.079800498753117
heron,3.079800498753117
terms,3.079800498753117
trems,3.079800498753117
rhone,3.079800498753117
deans,3.0789692435577725
snead,3.078969243557772
ovate,3.078969243557772
saned,3.078969243557772
sedan,3.078969243557772
fetor,3.0781379883624274
ofter,3.0781379883624274
forte,3.0781379883624274
gayer,3.0764754779717376
yager,3.0764754779717376
tiger,3.076475477971737
aygre,3.076475477971737
urine,3.076475477971737
inure,3.076475477971737
louie,3.0756442227763925
nurse,3.0748129675810474
runes,3.0748129675810474
louse,3.0739817123857027
ashen,3.0739817123857023
ousel,3.0739817123857023
eusol,3.0739817123857023
hanse,3.0739817123857023
feats,3.0723192019950125
feast,3.0723192019950125
fates,3.0723192019950125
fetas,3.0723192019950125
festa,3.072319201995012
spier,3.071487946799668
pries,3.071487946799668
ripes,3.071487946799668
piers,3.071487946799668
peris,3.071487946799668
speir,3.071487946799668
epris,3.071487946799668
spire,3.0714879467996674
prise,3.0714879467996674
larns,3.0706566916043228
taroc,3.0706566916043228
snarl,3.0706566916043228
miler,3.0706566916043223
actor,3.0706566916043223
meril,3.0706566916043223
sober,3.0698254364089776
robes,3.0698254364089776
bores,3.0698254364089776
brose,3.0698254364089776
merls,3.0689941812136325
raven,3.0689941812136325
laevo,3.068162926018288
volae,3.068162926018288
loave,3.068162926018288
forel,3.0673316708229423
liger,3.0656691604322526
manet,3.0656691604322526
abies,3.0656691604322526
meant,3.0656691604322526
ament,3.0656691604322526
menta,3.065669160432252
trend,3.0648379052369075
drent,3.0648379052369075
coure,3.064006650041563
toled,3.064006650041563
lacey,3.063175394846218
lycea,3.063175394846218
telic,3.0631753948462177
toker,3.062344139650873
troke,3.0623441396508726
preon,3.061512884455528
feals,3.061512884455528
celts,3.061512884455528
fleas,3.061512884455528
leafs,3.061512884455528
false,3.061512884455528
alefs,3.061512884455528
prone,3.061512884455528
agent,3.060681629260183
claro,3.0598503740648377
carol,3.0598503740648377
coral,3.0598503740648377
thole,3.059019118869493
hotel,3.059019118869493
helot,3.0590191188694926
sauce,3.058187863674148
cause,3.058187863674148
stake,3.056525353283458
zaire,3.056525353283458
takes,3.056525353283458
steak,3.056525353283458
skate,3.0565253532834578
teaks,3.0565253532834578
ketas,3.0565253532834578
neaps,3.0556940980881135
armed,3.055694098088113
tuile,3.055694098088113
napes,3.055694098088113
sneap,3.055694098088113
spane,3.055694098088113
spean,3.055694098088113
madre,3.055694098088113
utile,3.055694098088113
beano,3.055694098088113
panes,3.055694098088113
peans,3.055694098088113
derma,3.0556940980881127
aspen,3.0556940980881127
dream,3.0556940980881127
razes,3.0548628428927684
leman,3.054862842892768
tules,3.0540315876974233
lutes,3.0540315876974233
raxes,3.0523690773067336
beray,3.0515378221113885
farce,3.0515378221113885
yerba,3.0515378221113885
biter,3.051537822111388
facer,3.051537822111388
rebit,3.051537822111388
bayer,3.051537822111388
tribe,3.051537822111388
barye,3.051537822111388
grade,3.0507065669160434
radge,3.0507065669160434
ragde,3.0507065669160434
harem,3.050706566916043
herma,3.050706566916043
raged,3.050706566916043
genal,3.0498753117206983
angle,3.0498753117206983
eyots,3.0498753117206983
angel,3.0498753117206983
glean,3.0498753117206983
twoer,3.049044056525353
wrote,3.049044056525353
tower,3.049044056525353
valet,3.048212801330008
acted,3.048212801330008
cadet,3.048212801330008
alkie,3.0473815461346634
alike,3.0473815461346634
kales,3.0457190357439736
slake,3.0457190357439736
leaks,3.0457190357439736
lakes,3.0457190357439736
aerie,3.045719035743973
gerah,3.045719035743973
airer,3.045719035743973
waite,3.0448877805486285
tawie,3.0448877805486285
serra,3.044056525353284
arses,3.0440565253532834
rares,3.0440565253532834
raser,3.0440565253532834
sears,3.0440565253532834
seare,3.0440565253532834
saree,3.0440565253532834
recut,3.0440565253532834
rears,3.0440565253532834
rasse,3.0440565253532834
cruet,3.0440565253532834
easer,3.0440565253532834
rases,3.0440565253532834
cuter,3.0440565253532834
erase,3.0440565253532834
curet,3.0440565253532834
truce,3.0440565253532834
areas,3.0440565253532834
saser,3.0440565253532834
eruct,3.0440565253532834
rajes,3.0440565253532834
feuar,3.0440565253532834
cosie,3.0432252701579388
twaes,3.0432252701579388
wetas,3.0432252701579388
tawse,3.0432252701579388
waste,3.0432252701579383
sweat,3.0432252701579383
teach,3.0432252701579383
cheat,3.0432252701579383
tache,3.0432252701579383
theca,3.0432252701579383
ostia,3.0423940149625937
stoai,3.0423940149625937
iotas,3.042394014962593
prent,3.0415627597672485
birle,3.0407315045719034
liber,3.0407315045719034
syren,3.039900249376559
clart,3.0399002493765583
soyle,3.0390689941812137
lower,3.038237738985869
rowel,3.0382377389858686
owler,3.0382377389858686
laced,3.037406483790524
clade,3.037406483790524
decal,3.0374064837905235
acker,3.0357439733998337
haute,3.0357439733998337
crake,3.0357439733998337
creak,3.0357439733998337
walie,3.034081463009144
lucre,3.033250207813799
ulcer,3.033250207813799
cruel,3.033250207813799
chela,3.032418952618454
ultra,3.032418952618454
leach,3.032418952618454
wales,3.032418952618454
weals,3.032418952618454
alews,3.032418952618454
ranis,3.0324189526184537
rains,3.0324189526184537
sarin,3.0324189526184537
swale,3.0324189526184537
naris,3.0324189526184537
airns,3.0324189526184537
sweal,3.0324189526184537
